"","ID","Name","ID.plus","Year","Min.Pressure","Max.Duration","Mean.Strength.kph","Max.Strength.kph","Storm.Start","Storm.Stop"
"2204","EP081997","FELICIA","FELICIA (EP081997)","1997",948,8,106,185,"14/07 12:00:00","22/07 12:00:00"
"2205","EP091997","GUILLERMO","GUILLERMO (EP091997)","1997",919,24.5,88,225,"30/07 12:00:00","24/08 00:00:00"
"2206","EP101997","HILDA","HILDA (EP101997)","1997",1000,5,56,72,"10/08 00:00:00","15/08 00:00:00"
"2207","EP111997","IGNACIO","IGNACIO (EP111997)","1997",1005,3.25,43,56,"17/08 00:00:00","20/08 06:00:00"
"2208","EP121997","JIMENA","JIMENA (EP121997)","1997",942,4.5,118,193,"25/08 12:00:00","30/08 00:00:00"
"2209","EP131997","KEVIN","KEVIN (EP131997)","1997",994,3.25,59,80,"03/09 18:00:00","07/09 00:00:00"
"2210","EP141997","LINDA","LINDA (EP141997)","1997",902,8.25,129,257,"09/09 12:00:00","17/09 18:00:00"
"2211","EP151997","MARTY","MARTY (EP151997)","1997",1002,3.75,50,64,"12/09 18:00:00","16/09 12:00:00"
"2212","EP161997","NORA","NORA (EP161997)","1997",950,10,116,185,"16/09 06:00:00","26/09 06:00:00"
"2213","EP171997","OLAF","OLAF (EP171997)","1997",989,16.25,50,97,"26/09 12:00:00","12/10 18:00:00"
"2214","EP181997","PAULINE","PAULINE (EP181997)","1997",948,4.75,111,185,"05/10 12:00:00","10/10 06:00:00"
"2215","EP191997","RICK","RICK (EP191997)","1997",973,3.75,77,137,"07/11 00:00:00","10/11 18:00:00"
"2216","AL011998","ALEX","ALEX (AL011998)","1998",1002,6.25,57,72,"27/07 12:00:00","02/08 18:00:00"
"2217","AL021998","BONNIE","BONNIE (AL021998)","1998",954,11.75,111,161,"19/08 12:00:00","31/08 06:00:00"
"2218","AL031998","CHARLEY","CHARLEY (AL031998)","1998",1000,2.75,51,97,"21/08 06:00:00","24/08 00:00:00"
"2219","AL041998","DANIELLE","DANIELLE (AL041998)","1998",960,15,107,145,"24/08 06:00:00","08/09 06:00:00"
"2220","AL051998","EARL","EARL (AL051998)","1998",964,8,79,137,"31/08 12:00:00","08/09 12:00:00"
"2221","AL061998","FRANCES","FRANCES (AL061998)","1998",990,5,54,89,"08/09 18:00:00","13/09 18:00:00"
"2222","AL071998","GEORGES","GEORGES (AL071998)","1998",937,15.75,121,217,"15/09 12:00:00","01/10 06:00:00"
"2223","AL081998","HERMINE","HERMINE (AL081998)","1998",999,3.25,51,64,"17/09 12:00:00","20/09 18:00:00"
"2224","AL091998","IVAN","IVAN (AL091998)","1998",975,8.75,82,129,"19/09 00:00:00","27/09 18:00:00"
"2225","AL101998","JEANNE","JEANNE (AL101998)","1998",969,13.25,94,145,"21/09 06:00:00","04/10 12:00:00"
"2226","AL111998","KARL","KARL (AL111998)","1998",970,6.25,86,145,"23/09 12:00:00","29/09 18:00:00"
"2227","AL121998","LISA","LISA (AL121998)","1998",995,5,80,105,"05/10 00:00:00","10/10 00:00:00"
"2228","AL131998","MITCH","MITCH (AL131998)","1998",905,18.7916666666667,101,249,"22/10 00:00:00","09/11 18:00:00"
"2229","AL141998","NICOLE","NICOLE (AL141998)","1998",979,8.5,79,121,"24/11 00:00:00","02/12 12:00:00"
"2230","CP011998","UNNAMED","UNNAMED (CP011998)","1998",Inf,3,42,48,"16/08 00:00:00","19/08 00:00:00"
"2231","EP011998","AGATHA","AGATHA (EP011998)","1998",993,5.25,58,89,"11/06 12:00:00","16/06 18:00:00"
"2232","EP021998","UNNAMED","UNNAMED (EP021998)","1998",Inf,2.25,46,48,"19/06 18:00:00","22/06 00:00:00"
"2233","EP031998","BLAS","BLAS (EP031998)","1998",943,8.75,110,193,"22/06 00:00:00","30/06 18:00:00"
"2234","EP041998","CELIA","CELIA (EP041998)","1998",997,4,60,80,"17/07 06:00:00","21/07 06:00:00"
"2235","EP051998","DARBY","DARBY (EP051998)","1998",958,9,105,161,"23/07 00:00:00","01/08 00:00:00"
"2236","EP061998","ESTELLE","ESTELLE (EP061998)","1998",948,10,89,185,"29/07 18:00:00","08/08 18:00:00"
"2237","EP071998","FRANK","FRANK (EP071998)","1998",1001,3.5,51,64,"06/08 12:00:00","10/08 00:00:00"
"2238","EP081998","GEORGETTE","GEORGETTE (EP081998)","1998",960,6.25,99,161,"11/08 00:00:00","17/08 06:00:00"
"2239","EP091998","HOWARD","HOWARD (EP091998)","1998",932,9.75,127,209,"20/08 06:00:00","30/08 00:00:00"
"2240","EP101998","ISIS","ISIS (EP101998)","1998",988,2.75,76,105,"01/09 00:00:00","03/09 18:00:00"
"2241","EP111998","JAVIER","JAVIER (EP111998)","1998",995,8,50,80,"06/09 12:00:00","14/09 12:00:00"
"2242","EP121998","UNNAMED","UNNAMED (EP121998)","1998",Inf,1.75,47,48,"01/10 18:00:00","03/10 12:00:00"
"2243","EP131998","KAY","KAY (EP131998)","1998",987,4,61,105,"13/10 00:00:00","17/10 00:00:00"
"2244","EP141998","LESTER","LESTER (EP141998)","1998",965,11.5416666666667,109,161,"15/10 00:00:00","26/10 12:00:00"
"2245","EP151998","MADELINE","MADELINE (EP151998)","1998",979,4,89,121,"16/10 00:00:00","20/10 00:00:00"
"2246","AL011999","ARLENE","ARLENE (AL011999)","1999",1006,6.25,62,80,"11/06 18:00:00","18/06 00:00:00"
"2247","AL021999","UNNAMED","UNNAMED (AL021999)","1999",1004,0.5,46,48,"02/07 18:00:00","03/07 06:00:00"
"2248","AL031999","BRET","BRET (AL031999)","1999",944,6.25,96,201,"18/08 18:00:00","25/08 00:00:00"
"2249","AL041999","CINDY","CINDY (AL041999)","1999",942,12.5,105,193,"19/08 00:00:00","31/08 12:00:00"
"2250","AL051999","DENNIS","DENNIS (AL051999)","1999",962,15.75,85,145,"24/08 00:00:00","08/09 18:00:00"
"2251","AL061999","EMILY","EMILY (AL061999)","1999",1004,4.25,60,72,"24/08 06:00:00","28/08 12:00:00"
"2252","AL071999","UNNAMED","UNNAMED (AL071999)","1999",1006,1.75,46,48,"05/09 18:00:00","07/09 12:00:00"
"2253","AL081999","FLOYD","FLOYD (AL081999)","1999",921,11.75,120,217,"07/09 18:00:00","19/09 12:00:00"
"2254","AL091999","GERT","GERT (AL091999)","1999",930,12,143,209,"11/09 12:00:00","23/09 12:00:00"
"2255","AL101999","HARVEY","HARVEY (AL101999)","1999",994,2.75,69,80,"19/09 06:00:00","22/09 00:00:00"
"2256","AL111999","UNNAMED","UNNAMED (AL111999)","1999",1002,2.25,48,48,"04/10 06:00:00","06/10 12:00:00"
"2257","AL121999","UNNAMED","UNNAMED (AL121999)","1999",1007,2.75,47,48,"06/10 00:00:00","08/10 18:00:00"
"2258","AL131999","IRENE","IRENE (AL131999)","1999",958,7.25,102,153,"12/10 12:00:00","19/10 18:00:00"
"2259","AL141999","JOSE","JOSE (AL141999)","1999",979,7.75,91,137,"17/10 18:00:00","25/10 12:00:00"
"2260","AL151999","KATRINA","KATRINA (AL151999)","1999",999,3.79166666666667,43,56,"28/10 18:00:00","01/11 12:00:00"
"2261","AL161999","LENNY","LENNY (AL161999)","1999",933,9.5,103,217,"13/11 18:00:00","23/11 06:00:00"
"2262","EP011999","ADRIAN","ADRIAN (EP011999)","1999",973,4.5,87,137,"18/06 06:00:00","22/06 18:00:00"
"2263","EP021999","BEATRIZ","BEATRIZ (EP021999)","1999",955,7.75,112,169,"09/07 06:00:00","17/07 00:00:00"
"2264","EP031999","UNNAMED","UNNAMED (EP031999)","1999",Inf,1.5,43,48,"14/07 06:00:00","15/07 18:00:00"
"2265","EP041999","UNNAMED","UNNAMED (EP041999)","1999",Inf,2,47,48,"23/07 00:00:00","25/07 00:00:00"
"2266","EP051999","CALVIN","CALVIN (EP051999)","1999",1005,2,51,56,"25/07 06:00:00","27/07 06:00:00"
"2267","EP061999","UNNAMED","UNNAMED (EP061999)","1999",Inf,1.25,41,48,"26/07 18:00:00","28/07 00:00:00"
"2268","EP071999","DORA","DORA (EP071999)","1999",943,17.75,116,193,"06/08 00:00:00","23/08 18:00:00"
"2269","EP081999","EUGENE","EUGENE (EP081999)","1999",964,9.5,95,153,"06/08 06:00:00","15/08 18:00:00"
"2270","EP091999","UNNAMED","UNNAMED (EP091999)","1999",Inf,1.75,44,48,"13/08 12:00:00","15/08 06:00:00"
"2271","EP101999","FERNANDA","FERNANDA (EP101999)","1999",994,5.5,56,89,"17/08 06:00:00","22/08 18:00:00"
"2272","EP111999","UNNAMED","UNNAMED (EP111999)","1999",Inf,0.75,44,48,"23/08 18:00:00","24/08 12:00:00"
"2273","EP121999","GREG","GREG (EP121999)","1999",986,4.25,71,105,"05/09 12:00:00","09/09 18:00:00"
"2274","EP131999","HILARY","HILARY (EP131999)","1999",987,4.5,68,105,"17/09 06:00:00","21/09 18:00:00"
"2275","EP141999","IRWIN","IRWIN (EP141999)","1999",996,2.75,63,80,"08/10 12:00:00","11/10 06:00:00"
"2276","AL012000","UNNAMED","UNNAMED (AL012000)","2000",1008,0.75,40,40,"07/06 18:00:00","08/06 12:00:00"
"2277","AL022000","UNNAMED","UNNAMED (AL022000)","2000",1008,2.75,47,48,"23/06 00:00:00","25/06 18:00:00"
"2278","AL032000","ALBERTO","ALBERTO (AL032000)","2000",950,21.5,102,177,"03/08 18:00:00","25/08 06:00:00"
"2279","AL042000","UNNAMED","UNNAMED (AL042000)","2000",1009,3,46,48,"08/08 12:00:00","11/08 12:00:00"
"2280","AL052000","BERYL","BERYL (AL052000)","2000",1007,2,58,72,"13/08 18:00:00","15/08 18:00:00"
"2281","AL062000","CHRIS","CHRIS (AL062000)","2000",1008,2,43,56,"17/08 12:00:00","19/08 12:00:00"
"2282","AL072000","DEBBY","DEBBY (AL072000)","2000",991,4.75,88,121,"19/08 18:00:00","24/08 12:00:00"
"2283","AL082000","ERNESTO","ERNESTO (AL082000)","2000",1008,2.25,52,56,"01/09 12:00:00","03/09 18:00:00"
"2284","AL092000","UNNAMED","UNNAMED (AL092000)","2000",1008,0.75,43,48,"08/09 18:00:00","09/09 12:00:00"
"2285","AL102000","FLORENCE","FLORENCE (AL102000)","2000",985,7,87,113,"10/09 18:00:00","17/09 18:00:00"
"2286","AL112000","GORDON","GORDON (AL112000)","2000",981,6.75,61,113,"14/09 12:00:00","21/09 06:00:00"
"2287","AL122000","HELENE","HELENE (AL122000)","2000",986,10.25,56,97,"15/09 12:00:00","25/09 18:00:00"
"2288","AL132000","ISAAC","ISAAC (AL132000)","2000",943,12.75,120,193,"21/09 12:00:00","04/10 06:00:00"
"2289","AL142000","JOYCE","JOYCE (AL142000)","2000",975,6.75,81,129,"25/09 12:00:00","02/10 06:00:00"
"2290","AL152000","KEITH","KEITH (AL152000)","2000",939,7.75,95,193,"28/09 18:00:00","06/10 12:00:00"
"2291","AL162000","LESLIE","LESLIE (AL162000)","2000",973,6.25,62,97,"04/10 12:00:00","10/10 18:00:00"
"2292","AL172000","MICHAEL","MICHAEL (AL172000)","2000",965,5.25,90,137,"15/10 12:00:00","20/10 18:00:00"
"2293","AL182000","NADINE","NADINE (AL182000)","2000",999,3,62,80,"19/10 12:00:00","22/10 12:00:00"
"2294","AL192000","UNNAMED","UNNAMED (AL192000)","2000",976,4.54166666666667,72,89,"25/10 00:00:00","29/10 12:00:00"
"2295","CP012000","UPANA","UPANA (CP012000)","2000",Inf,4.25,51,64,"20/07 00:00:00","24/07 06:00:00"
"2296","CP022000","WENE","WENE (CP022000)","2000",Inf,1.25,65,72,"16/08 00:00:00","17/08 06:00:00"
"2297","EP012000","ALETTA","ALETTA (EP012000)","2000",970,5.5,93,145,"22/05 12:00:00","28/05 00:00:00"
"2298","EP022000","BUD","BUD (EP022000)","2000",994,4.25,58,72,"13/06 06:00:00","17/06 12:00:00"
"2299","EP032000","CARLOTTA","CARLOTTA (EP032000)","2000",932,6.5,121,217,"18/06 18:00:00","25/06 06:00:00"
"2300","EP042000","UNNAMED","UNNAMED (EP042000)","2000",Inf,1,38,40,"06/07 12:00:00","07/07 12:00:00"
"2301","EP052000","UNNAMED","UNNAMED (EP052000)","2000",Inf,1.5,47,48,"22/07 00:00:00","23/07 12:00:00"
"2302","EP062000","DANIEL","DANIEL (EP062000)","2000",954,13.25,100,177,"23/07 00:00:00","05/08 06:00:00"
"2303","EP072000","EMILIA","EMILIA (EP072000)","2000",994,3.75,64,89,"26/07 06:00:00","30/07 00:00:00"
"2304","EP082000","FABIO","FABIO (EP082000)","2000",1000,4.5,51,72,"03/08 12:00:00","08/08 00:00:00"
"2305","EP092000","GILMA","GILMA (EP092000)","2000",984,6,69,113,"05/08 00:00:00","11/08 00:00:00"
"2306","EP102000","HECTOR","HECTOR (EP102000)","2000",983,6,73,113,"10/08 18:00:00","16/08 18:00:00"
"2307","EP112000","ILEANA","ILEANA (EP112000)","2000",991,3.25,72,97,"13/08 18:00:00","17/08 00:00:00"
"2308","EP122000","JOHN","JOHN (EP122000)","2000",994,4.25,72,97,"28/08 06:00:00","01/09 12:00:00"
"2309","EP132000","KRISTY","KRISTY (EP132000)","2000",1004,3,48,56,"31/08 00:00:00","03/09 00:00:00"
"2310","EP142000","LANE","LANE (EP142000)","2000",967,9,85,137,"05/09 00:00:00","14/09 00:00:00"
"2311","EP152000","MIRIAM","MIRIAM (EP152000)","2000",1004,1.75,48,56,"15/09 18:00:00","17/09 12:00:00"
"2312","EP162000","NORMAN","NORMAN (EP162000)","2000",998,2.75,49,72,"20/09 00:00:00","22/09 18:00:00"
"2313","EP172000","OLIVIA","OLIVIA (EP172000)","2000",994,7.75,68,89,"02/10 12:00:00","10/10 06:00:00"
"2314","EP182000","PAUL","PAUL (EP182000)","2000",1003,3.75,50,64,"25/10 06:00:00","29/10 00:00:00"
"2315","EP192000","ROSA","ROSA (EP192000)","2000",993,4.75,65,89,"03/11 18:00:00","08/11 12:00:00"
"2316","AL012001","ALLISON","ALLISON (AL012001)","2001",1000,13.5,42,80,"05/06 12:00:00","19/06 00:00:00"
"2317","AL022001","UNNAMED","UNNAMED (AL022001)","2001",1010,1,40,40,"11/07 18:00:00","12/07 18:00:00"
"2318","AL032001","BARRY","BARRY (AL032001)","2001",990,5.75,53,97,"02/08 12:00:00","08/08 06:00:00"
"2319","AL042001","CHANTAL","CHANTAL (AL042001)","2001",997,7.75,66,97,"14/08 18:00:00","22/08 12:00:00"
"2320","AL052001","DEAN","DEAN (AL052001)","2001",994,7,61,97,"22/08 12:00:00","29/08 12:00:00"
"2321","AL062001","ERIN","ERIN (AL062001)","2001",968,15.25,91,169,"01/09 18:00:00","17/09 00:00:00"
"2322","AL072001","FELIX","FELIX (AL072001)","2001",962,11.25,87,161,"07/09 18:00:00","19/09 00:00:00"
"2323","AL082001","GABRIELLE","GABRIELLE (AL082001)","2001",975,10,81,113,"11/09 18:00:00","21/09 18:00:00"
"2324","AL092001","UNNAMED","UNNAMED (AL092001)","2001",1005,0.5,46,48,"19/09 18:00:00","20/09 06:00:00"
"2325","AL102001","HUMBERTO","HUMBERTO (AL102001)","2001",970,6.25,97,145,"21/09 12:00:00","27/09 18:00:00"
"2326","AL112001","IRIS","IRIS (AL112001)","2001",948,5,107,201,"04/10 12:00:00","09/10 12:00:00"
"2327","AL122001","JERRY","JERRY (AL122001)","2001",1004,2.25,59,72,"06/10 12:00:00","08/10 18:00:00"
"2328","AL132001","KAREN","KAREN (AL132001)","2001",982,4.5,87,113,"11/10 06:00:00","15/10 18:00:00"
"2329","AL142001","LORENZO","LORENZO (AL142001)","2001",1007,3.79166666666667,51,56,"27/10 12:00:00","31/10 06:00:00"
"2330","AL152001","MICHELLE","MICHELLE (AL152001)","2001",934,8,110,193,"29/10 18:00:00","06/11 18:00:00"
"2331","AL162001","NOEL","NOEL (AL162001)","2001",986,2.75,86,105,"04/11 00:00:00","06/11 18:00:00"
"2332","AL172001","OLGA","OLGA (AL172001)","2001",973,11.5,77,129,"23/11 06:00:00","04/12 18:00:00"
"2333","CP012001","UNNAMED","UNNAMED (CP012001)","2001",1005,1.5,41,48,"10/09 00:00:00","11/09 12:00:00"
"2334","CP022001","UNNAMED","UNNAMED (CP022001)","2001",1008,2.75,46,56,"22/09 12:00:00","25/09 06:00:00"
"2335","EP012001","ADOLPH","ADOLPH (EP012001)","2001",940,7,118,201,"25/05 18:00:00","01/06 18:00:00"
"2336","EP022001","BARBARA","BARBARA (EP022001)","2001",997,6.25,50,80,"20/06 00:00:00","26/06 06:00:00"
"2337","EP032001","COSME","COSME (EP032001)","2001",1000,2,52,64,"13/07 06:00:00","15/07 06:00:00"
"2338","EP042001","ERICK","ERICK (EP042001)","2001",1001,3.25,51,56,"20/07 18:00:00","24/07 00:00:00"
"2339","EP052001","DALILA","DALILA (EP052001)","2001",987,7.5,80,105,"21/07 00:00:00","28/07 12:00:00"
"2340","EP062001","UNNAMED","UNNAMED (EP062001)","2001",1007,1.5,46,48,"22/08 12:00:00","24/08 00:00:00"
"2341","EP072001","FLOSSIE","FLOSSIE (EP072001)","2001",972,6.75,91,145,"26/08 06:00:00","02/09 00:00:00"
"2342","EP082001","GIL","GIL (EP082001)","2001",975,5.5,89,137,"04/09 06:00:00","09/09 18:00:00"
"2343","EP092001","HENRIETTE","HENRIETTE (EP092001)","2001",994,4,65,89,"04/09 12:00:00","08/09 12:00:00"
"2344","EP102001","IVO","IVO (EP102001)","2001",997,4.5,55,72,"10/09 12:00:00","15/09 00:00:00"
"2345","EP112001","JULIETTE","JULIETTE (EP112001)","2001",923,11.75,105,201,"21/09 06:00:00","03/10 00:00:00"
"2346","EP122001","KIKO","KIKO (EP122001)","2001",990,4,69,105,"21/09 18:00:00","25/09 18:00:00"
"2347","EP132001","LORENA","LORENA (EP132001)","2001",997,2.75,59,80,"02/10 00:00:00","04/10 18:00:00"
"2348","EP142001","UNNAMED","UNNAMED (EP142001)","2001",1008,1,45,48,"03/10 00:00:00","04/10 00:00:00"
"2349","EP152001","MANUEL","MANUEL (EP152001)","2001",997,7.5,56,80,"10/10 12:00:00","18/10 00:00:00"
"2350","EP162001","NARDA","NARDA (EP162001)","2001",980,4.75,74,121,"20/10 12:00:00","25/10 06:00:00"
"2351","EP172001","OCTAVE","OCTAVE (EP172001)","2001",980,3.75,78,121,"31/10 00:00:00","03/11 18:00:00"
"2352","AL012002","ARTHUR","ARTHUR (AL012002)","2002",992,4.75,65,80,"14/07 18:00:00","19/07 12:00:00"
"2353","AL022002","BERTHA","BERTHA (AL022002)","2002",1007,4.75,37,56,"04/08 18:00:00","09/08 12:00:00"
"2354","AL032002","CRISTOBAL","CRISTOBAL (AL032002)","2002",999,3,61,72,"05/08 18:00:00","08/08 18:00:00"
"2355","AL042002","DOLLY","DOLLY (AL042002)","2002",997,6.25,63,80,"29/08 12:00:00","04/09 18:00:00"
"2356","AL052002","EDOUARD","EDOUARD (AL052002)","2002",1002,4.75,51,89,"01/09 18:00:00","06/09 12:00:00"
"2357","AL062002","FAY","FAY (AL062002)","2002",998,5.25,39,80,"05/09 18:00:00","11/09 00:00:00"
"2358","AL072002","UNNAMED","UNNAMED (AL072002)","2002",1013,1,45,48,"07/09 12:00:00","08/09 12:00:00"
"2359","AL082002","GUSTAV","GUSTAV (AL082002)","2002",960,6.5,83,137,"08/09 12:00:00","15/09 00:00:00"
"2360","AL092002","HANNA","HANNA (AL092002)","2002",1001,3.5,60,80,"12/09 00:00:00","15/09 12:00:00"
"2361","AL102002","ISIDORE","ISIDORE (AL102002)","2002",934,13,87,177,"14/09 18:00:00","27/09 18:00:00"
"2362","AL112002","JOSEPHINE","JOSEPHINE (AL112002)","2002",1004,2,56,80,"17/09 12:00:00","19/09 12:00:00"
"2363","AL122002","KYLE","KYLE (AL122002)","2002",980,21.75,67,121,"20/09 18:00:00","12/10 12:00:00"
"2364","AL132002","LILI","LILI (AL132002)","2002",938,12.75,90,201,"21/09 18:00:00","04/10 12:00:00"
"2365","AL142002","UNNAMED","UNNAMED (AL142002)","2002",1002,2.25,47,48,"14/10 12:00:00","16/10 18:00:00"
"2366","CP012002","ALIKA","ALIKA (CP012002)","2002",995,6.5,55,89,"21/08 18:00:00","28/08 06:00:00"
"2367","CP022002","ELE","ELE (CP022002)","2002",945,5,83,177,"25/08 00:00:00","30/08 00:00:00"
"2368","CP032002","HUKO","HUKO (CP032002)","2002",980,10.5416666666667,85,121,"23/10 18:00:00","03/11 06:00:00"
"2369","EP012002","ALMA","ALMA (EP012002)","2002",960,7.75,86,161,"24/05 18:00:00","01/06 12:00:00"
"2370","EP022002","BORIS","BORIS (EP022002)","2002",997,3.5,55,80,"08/06 12:00:00","12/06 00:00:00"
"2371","EP032002","UNNAMED","UNNAMED (EP032002)","2002",1006,1.75,46,48,"27/06 12:00:00","29/06 06:00:00"
"2372","EP042002","CRISTINA","CRISTINA (EP042002)","2002",994,7.25,55,89,"09/07 12:00:00","16/07 18:00:00"
"2373","EP052002","DOUGLAS","DOUGLAS (EP052002)","2002",970,6.5,90,145,"20/07 12:00:00","27/07 00:00:00"
"2374","EP062002","ELIDA","ELIDA (EP062002)","2002",921,8.5,101,225,"23/07 06:00:00","31/07 18:00:00"
"2375","EP072002","UNNAMED","UNNAMED (EP072002)","2002",1008,2,45,48,"06/08 00:00:00","08/08 00:00:00"
"2376","EP082002","FAUSTO","FAUSTO (EP082002)","2002",936,12.5,84,201,"21/08 12:00:00","03/09 00:00:00"
"2377","EP092002","GENEVIEVE","GENEVIEVE (EP092002)","2002",989,6.25,63,97,"26/08 00:00:00","01/09 06:00:00"
"2378","EP102002","HERNAN","HERNAN (EP102002)","2002",921,7.5,116,225,"30/08 06:00:00","06/09 18:00:00"
"2379","EP112002","UNNAMED","UNNAMED (EP112002)","2002",1006,4.25,43,48,"05/09 18:00:00","10/09 00:00:00"
"2380","EP122002","ISELLE","ISELLE (EP122002)","2002",990,5.25,62,97,"15/09 06:00:00","20/09 12:00:00"
"2381","EP132002","JULIO","JULIO (EP132002)","2002",1000,1.5,53,64,"25/09 00:00:00","26/09 12:00:00"
"2382","EP142002","KENNA","KENNA (EP142002)","2002",913,4,134,233,"22/10 00:00:00","26/10 00:00:00"
"2383","EP152002","LOWELL","LOWELL (EP152002)","2002",1002,8.29166666666667,52,72,"22/10 18:00:00","31/10 00:00:00"
"2384","EP162002","UNNAMED","UNNAMED (EP162002)","2002",1006,2.25,44,48,"14/11 00:00:00","16/11 06:00:00"
"2385","AL012003","ANA","ANA (AL012003)","2003",994,9.5,62,80,"18/04 00:00:00","27/04 12:00:00"
"2386","AL022003","UNNAMED","UNNAMED (AL022003)","2003",1008,0.75,48,48,"11/06 00:00:00","11/06 18:00:00"
"2387","AL032003","BILL","BILL (AL032003)","2003",997,4.75,49,80,"28/06 06:00:00","03/07 00:00:00"
"2388","AL042003","CLAUDETTE","CLAUDETTE (AL042003)","2003",979,10.5,77,129,"07/07 00:00:00","17/07 12:00:00"
"2389","AL052003","DANNY","DANNY (AL052003)","2003",1000,10.75,54,105,"16/07 12:00:00","27/07 06:00:00"
"2390","AL062003","UNNAMED","UNNAMED (AL062003)","2003",1010,1.75,48,48,"19/07 18:00:00","21/07 12:00:00"
"2391","AL072003","UNNAMED","UNNAMED (AL072003)","2003",1016,1.5,35,48,"25/07 12:00:00","27/07 00:00:00"
"2392","AL082003","ERIKA","ERIKA (AL082003)","2003",986,2.25,75,105,"14/08 18:00:00","17/08 00:00:00"
"2393","AL092003","UNNAMED","UNNAMED (AL092003)","2003",1007,0.75,48,48,"21/08 18:00:00","22/08 12:00:00"
"2394","AL102003","FABIAN","FABIAN (AL102003)","2003",939,13,140,201,"27/08 18:00:00","09/09 18:00:00"
"2395","AL112003","GRACE","GRACE (AL112003)","2003",1007,2.75,43,56,"30/08 12:00:00","02/09 06:00:00"
"2396","AL122003","HENRI","HENRI (AL122003)","2003",997,5,48,80,"03/09 18:00:00","08/09 18:00:00"
"2397","AL132003","ISABEL","ISABEL (AL132003)","2003",915,14,161,233,"06/09 00:00:00","20/09 00:00:00"
"2398","AL142003","UNNAMED","UNNAMED (AL142003)","2003",1007,2.25,42,48,"08/09 06:00:00","10/09 12:00:00"
"2399","AL152003","JUAN","JUAN (AL152003)","2003",969,5,105,145,"24/09 12:00:00","29/09 12:00:00"
"2400","AL162003","KATE","KATE (AL162003)","2003",952,14.25,102,177,"25/09 18:00:00","10/10 00:00:00"
"2401","AL172003","LARRY","LARRY (AL172003)","2003",993,10,55,89,"27/09 18:00:00","07/10 18:00:00"
"2402","AL182003","MINDY","MINDY (AL182003)","2003",1002,3.25,53,64,"10/10 18:00:00","14/10 00:00:00"
"2403","AL192003","NICHOLAS","NICHOLAS (AL192003)","2003",990,19.7916666666667,57,97,"13/10 00:00:00","01/11 18:00:00"
"2404","AL202003","ODETTE","ODETTE (AL202003)","2003",993,5.25,71,89,"04/12 12:00:00","09/12 18:00:00"
"2405","AL212003","PETER","PETER (AL212003)","2003",990,3.5,63,97,"07/12 18:00:00","11/12 06:00:00"
"2406","CP012003","UNNAMED","UNNAMED (CP012003)","2003",1009,6,41,48,"11/08 00:00:00","17/08 00:00:00"
"2407","EP012003","ANDRES","ANDRES (EP012003)","2003",997,6.75,63,80,"19/05 18:00:00","26/05 12:00:00"
"2408","EP022003","BLANCA","BLANCA (EP022003)","2003",997,7.5,49,80,"17/06 00:00:00","24/06 12:00:00"
"2409","EP032003","CARLOS","CARLOS (EP032003)","2003",996,2.75,55,89,"26/06 00:00:00","28/06 18:00:00"
"2410","EP042003","DOLORES","DOLORES (EP042003)","2003",1005,2.5,43,56,"06/07 06:00:00","08/07 18:00:00"
"2411","EP052003","ENRIQUE","ENRIQUE (EP052003)","2003",993,5.5,54,89,"10/07 12:00:00","16/07 00:00:00"
"2412","EP062003","FELICIA","FELICIA (EP062003)","2003",1000,6.75,47,72,"17/07 18:00:00","24/07 12:00:00"
"2413","EP072003","GUILLERMO","GUILLERMO (EP072003)","2003",997,5.75,59,80,"07/08 06:00:00","13/08 00:00:00"
"2414","EP082003","HILDA","HILDA (EP082003)","2003",1004,4.25,49,56,"09/08 06:00:00","13/08 12:00:00"
"2415","EP092003","IGNACIO","IGNACIO (EP092003)","2003",970,5.25,85,145,"22/08 12:00:00","27/08 18:00:00"
"2416","EP102003","JIMENA","JIMENA (EP102003)","2003",970,8.5,79,145,"28/08 06:00:00","05/09 18:00:00"
"2417","EP112003","KEVIN","KEVIN (EP112003)","2003",1000,6.75,38,56,"03/09 12:00:00","10/09 06:00:00"
"2418","EP122003","LINDA","LINDA (EP122003)","2003",987,9.5,50,105,"13/09 18:00:00","23/09 06:00:00"
"2419","EP132003","MARTY","MARTY (EP132003)","2003",970,7.25,72,137,"18/09 18:00:00","26/09 00:00:00"
"2420","EP142003","NORA","NORA (EP142003)","2003",969,7.5,81,145,"01/10 18:00:00","09/10 06:00:00"
"2421","EP152003","OLAF","OLAF (EP152003)","2003",987,4.75,73,105,"03/10 06:00:00","08/10 00:00:00"
"2422","EP162003","PATRICIA","PATRICIA (EP162003)","2003",984,6.04166666666667,67,113,"20/10 12:00:00","26/10 12:00:00"
"2423","AL012004","ALEX","ALEX (AL012004)","2004",957,6,101,169,"31/07 18:00:00","06/08 18:00:00"
"2424","AL022004","BONNIE","BONNIE (AL022004)","2004",1001,10.5,50,89,"03/08 12:00:00","14/08 00:00:00"
"2425","AL032004","CHARLEY","CHARLEY (AL032004)","2004",941,6,110,209,"09/08 12:00:00","15/08 12:00:00"
"2426","AL042004","DANIELLE","DANIELLE (AL042004)","2004",964,11.25,76,153,"13/08 12:00:00","24/08 18:00:00"
"2427","AL052004","EARL","EARL (AL052004)","2004",1009,2,56,72,"13/08 18:00:00","15/08 18:00:00"
